Alg_ID = Hash_DRBG_SHA3-512
dfInput = 01a2184e1194b74300025c3d22c2406d264b2ce6c3da794cf41c9a30c3e36148f75195be2f92f414ab4feb1280050b94a44b0674acd6aa078dc83a52332576556d2bffe65af82d7a73b9339584265f41be5a36763c1767f223ae33d65741f4bed08fb481d891e82d24791fa8ff5c53ad92baa7658c23a7ee8e80a8eecf3e2b6891a52dfc49686515007ac763f9244c8c6625b06b16af81e713a03866ec5b7b870cabb597e25a5dc03fff7c7dff176951
dfOutput = a365b6da17c1784e203ab87f489008e622c3c0de4a2a5de05b1b1334f33dacd74f36e114531e9bc19e5ef0ae443e5d84f0b403d472a4382a57b9c1199479811eca6cad8e62b8ed0cacc1914f03acd7ca2d7b9c21370d425e3719024e1ebf3606e9ae5d5f7184e789290dddef035772

dfInput = 00a365b6da17c1784e203ab87f489008e622c3c0de4a2a5de05b1b1334f33dacd74f36e114531e9bc19e5ef0ae443e5d84f0b403d472a4382a57b9c1199479811eca6cad8e62b8ed0cacc1914f03acd7ca2d7b9c21370d425e3719024e1ebf3606e9ae5d5f7184e789290dddef035772
dfOutput = 62807c9494aee6f4b57544f01304b5c369ceee7ab9114de4cc1c47eeb94f6749b3f34f73ed12987788978028adb1cbc95fd3a5391207872daf38cf85e1f6cbff2237b462217eeb4fcbd72c28a148f3eced49718735f56e644c12b70325c7cb239a1978aceb35e6a02ac8e42a08de52

reseed_counter = 1

output1 = 807aa8611143651b946f2ae670b4e54e45a39ac872cc1e25fc19a82ff94983a4e3e2bc9639e48b856594b6a793e7c3319229242031c3308a75d5526f28b780b86451bb96f8eb212a0c5ded95745fba22501397fee0925cfd83c1d404fe86a0a5399ea6ab6aa531c800bdff9d4180b94bccf30a5c6d31c309c1a60540be9fddee

w = 8d51a5c5c0f492f8ee39b48cb82e99a432469511a00b2925cd2694825033071fdc383db464db6de1bf45e4f0d031895e72d6e2216d3c0edeb9f1d41e649ed497
V = 05e6336eac705f42d5affd6f5b94bea98c92af59033babc527375b23ac8d1421032a30884031343926f670d6f1f029dba22d6ece793eb84640a71d57a509f150333973908f60fe299f2d3fc7d7fceb935302c20d48709281c910aa2176105f9d5aa9f77998c9ace345aae07dab0a5c
reseed_counter = 2

V = 05e6336eac705f42d5affd6f5b94bea98c92af59033babc527375b23ac8d1421032a30884031343926f670d6f1f029dba22d6ece793eb84640a71d57a509f150333973908f60fe299f2d3fc7d7fceb935302c20d48709281c910aa2176105f9d5aa9f77998c9ace345aae07dab0a5c
C = 62807c9494aee6f4b57544f01304b5c369ceee7ab9114de4cc1c47eeb94f6749b3f34f73ed12987788978028adb1cbc95fd3a5391207872daf38cf85e1f6cbff2237b462217eeb4fcbd72c28a148f3eced49718735f56e644c12b70325c7cb239a1978aceb35e6a02ac8e42a08de52
reseed_counter = 2

entropy = f148fd648c2b7bb09395ff218c07d367b8cce93a3b881f937e14c11dd2894fe6

dfInput = 0105e6336eac705f42d5affd6f5b94bea98c92af59033babc527375b23ac8d1421032a30884031343926f670d6f1f029dba22d6ece793eb84640a71d57a509f150333973908f60fe299f2d3fc7d7fceb935302c20d48709281c910aa2176105f9d5aa9f77998c9ace345aae07dab0a5cf148fd648c2b7bb09395ff218c07d367b8cce93a3b881f937e14c11dd2894fe6
dfOutput = e20d21cf7ab4fa61c4ccf5226ffd0cbd80c06b03ffce8914a9c146219056768604933f10003641f5896695af26bfc5ba669d1b1f4623635568da6998a89c1925e6a464cf8a4f4e6e55ddb2bd761977b81472ec05f2b1ec4d215c13e37a3db8065c5f192c83399be3affd0cd9a5ca32

dfInput = 00e20d21cf7ab4fa61c4ccf5226ffd0cbd80c06b03ffce8914a9c146219056768604933f10003641f5896695af26bfc5ba669d1b1f4623635568da6998a89c1925e6a464cf8a4f4e6e55ddb2bd761977b81472ec05f2b1ec4d215c13e37a3db8065c5f192c83399be3affd0cd9a5ca32
dfOutput = b126240aa5a56dc3f2f2bd4938040a86eeb1c9ab5bc4e42d7df3283b2ae8cdbb3e1dbf4e3c326422ec5cec09c4559ae9b4adbf40d715757d21be522c9afcba761348241235950ecf1bab85cc460edd4dcb7f2ae8579a45d26a38a644a4ef6a169e53d65395fdfb337b03ff1e17e94e

reseed_counter = 1

output2 = cf2b89a9c02f9a60b0fadad881fd572532f43f0e04e19090f1eb21b7f523af1fc0bbb80de34787a9a5bd12b86cf5683194aef65c40d6dc89306c3d4f929b7463d0dd31af9d0742fd1f47369069e5923383ea9c955a668611e8ad220cbbc8827a1e87ab66134c6f44379bf11f1702b229ff59afe59e6e576010f05eadc969a211

w = 89cb5335e7701e2ca009b5f8f341cffadcfeb6297c5ca092bdf05f3f2db33bf2cb48d1b7e1c9d142a4fdbd571d8484c98030862c29728253fc1c301b18a4cd5b
V = 933345da205a6825b7bfb26ba80117446f7234af5b936d4227b46e5cbb3f444142b0fe5e3c68a61875c381b8eb15612de69e10478d570572944eb4b88568ce78f8a2b25e1c84effb61e877b76f6447d128c3ced0141d74c489521145a3b1eb9d2b391ba98bb9eb13473127106280dc
reseed_counter = 2
