Alg_ID = Hash_DRBG_SHA3-384
dfInput = 0129967699e2d195c5bab9b0fa7dfb2d663f1dcb9079a8c907a0d60f4fd59d14941bb5edbd20f3b0b0b6d701e632ebaa7b44792187c3ea644d6775f2c3b4a74c1e53343c33c2c240b95fa4a7a210f5c701d8bbe35d1a6d33805a7fc38d25c9f8ea8b91c49a38fd38bcc6875c45cfc1d892baa7658c23a7ee8e80a8eecf3e2b6891a52dfc49686515007ac763f9244c8c6625b06b16af81e713a03866ec5b7b870cabb597e25a5dc03fff7c7dff176951
dfOutput = 759f6932d41bc9a6bb3c09d4d9631f9ef94fd9182c3c8927f11488734150dd511c5e6e03cca57aca6e484dac2b76dea7bd607ef86fec145f3963a7a4d7a7554dc93c4051dc7d51ee1125ce6d2b77ab53b47b9075088e2c5f76173213d7474da5c17e6221d1854044fbc6a88034e897

dfInput = 00759f6932d41bc9a6bb3c09d4d9631f9ef94fd9182c3c8927f11488734150dd511c5e6e03cca57aca6e484dac2b76dea7bd607ef86fec145f3963a7a4d7a7554dc93c4051dc7d51ee1125ce6d2b77ab53b47b9075088e2c5f76173213d7474da5c17e6221d1854044fbc6a88034e897
dfOutput = 29a2c0b4c18aa103d0a4915db949fc7194e532f6c251af630a7f5414c244a2cb70aebd55a0656d3dc7b0887e0315952404a1d639eda2ef08abc1a922543a6f8e2960b383391396e3d597a2dadd61093e3d4d5d36fc669a91994cea927d2c1e22a6493c2d999a791a67d5bab263127d

reseed_counter = 1

output1 = 8c4b67bfc43e527a49fe838f86025cb211896fe574ec8c3976aa5d2197f54dbdc549ca9c19fb80d4d7cbe7f872aa2a4e84993383138c9f822503f66eff8fe0f7df1dbfc9d8b95324eb0d4c5d32290e5733f2038e783fe0710322fd48ec551678

w = cb6dc57ead9cb8551da69e5189888dfc061d78581305b985458049c50e2ec054fa473956512a29b5074c270d312016b3
V = 9f4229e795a66aaa8be09b3292ad1c108e350c0eee8e388afb93dc880395801c8d0d2b596d0ae80835f8d62a2e8c73cbc20255325d8f0367e52550c72be1c5a760627282b2493def8d5bc2d19166b0980f4145bf0aae4c368fade1b48333c0c2af00f4a095496e66afc37063b811c8
reseed_counter = 2

V = 9f4229e795a66aaa8be09b3292ad1c108e350c0eee8e388afb93dc880395801c8d0d2b596d0ae80835f8d62a2e8c73cbc20255325d8f0367e52550c72be1c5a760627282b2493def8d5bc2d19166b0980f4145bf0aae4c368fade1b48333c0c2af00f4a095496e66afc37063b811c8
C = 29a2c0b4c18aa103d0a4915db949fc7194e532f6c251af630a7f5414c244a2cb70aebd55a0656d3dc7b0887e0315952404a1d639eda2ef08abc1a922543a6f8e2960b383391396e3d597a2dadd61093e3d4d5d36fc669a91994cea927d2c1e22a6493c2d999a791a67d5bab263127d
reseed_counter = 2

entropy = f148fd648c2b7bb09395ff218c07d367b8cce93a3b881f937e14c11dd2894fe6

dfInput = 019f4229e795a66aaa8be09b3292ad1c108e350c0eee8e388afb93dc880395801c8d0d2b596d0ae80835f8d62a2e8c73cbc20255325d8f0367e52550c72be1c5a760627282b2493def8d5bc2d19166b0980f4145bf0aae4c368fade1b48333c0c2af00f4a095496e66afc37063b811c8f148fd648c2b7bb09395ff218c07d367b8cce93a3b881f937e14c11dd2894fe6
dfOutput = d3bae5a8d96a7966b57a50b90fd54bb8d5e75028b7fd35b39f6112ff2f5a901c5cc6608a7cfe3c216e5b6d80b6033904c76ec7251e851ac389c40c6e931e02b527cbeec4441831b1a9bb242ef0d5ebadf1269acb1de236893ac4d256419da2260d6ecf5ccfce92d7f97c952bd66a1e

dfInput = 00d3bae5a8d96a7966b57a50b90fd54bb8d5e75028b7fd35b39f6112ff2f5a901c5cc6608a7cfe3c216e5b6d80b6033904c76ec7251e851ac389c40c6e931e02b527cbeec4441831b1a9bb242ef0d5ebadf1269acb1de236893ac4d256419da2260d6ecf5ccfce92d7f97c952bd66a1e
dfOutput = c3081b073aaa814636052989aa54fb840f72f0b547a1b497a70262f0009e469ae5b58a668a3736b5f06bdbd9a6af124b5eeb591924bc360baee80452d3b489afa209c509540e811d59f937fd8b9571bc7341b4612fc2856116b0ad8387325fe36423191f5f9e099df1bedffb8766cb

reseed_counter = 1

output2 = 9605e4da2481117db1aafae0c5044ba1c9990158dfd2b8187de205a44f09953cb28658265041cd67bc59066baa9bd4a5d10022197a26c9c1e8c883b1e64c6217bed57bc73f654c41104426583a1c2d922a0b26a55f50dd5779009c28a68e62de

w = 38f6c61f2ac71ed1b008ab677f8aea851fb12e6cfee9ccb69f3ce1d9d84a6971f06fc5dc0538232deb0ac89c13dbce65
V = 96c300b01414faaceb7f7a42ba2a473ce55a40ddff9eea4b466375ef2ff8d6b7427beaf1073572d75ec7495a5cb24b50265a203e434150cf38ac10c166d28c9dc09bd2f85f45847f0c5fc3ac0755e28a1596bc2b377172898e5759b2133973f9e157c481678fca60f604113b399f4f
reseed_counter = 2
