Alg_ID = Hash_DRBG_SHA3-384
V = 29967699e2d195c5bab9b0fa7dfb2d663f1dcb9079a8c907a0d60f4fd59d14941bb5edbd20f3b0b0b6d701e632ebaa7b44792187c3ea644d6775f2c3b4a74c91b627acf53777df2c94a7625660d98ecd046cd51245815827f1af7cca1418fb81793718235b3615c3cdbb466db905eb

output1 = 4f5d3f1ba7358505fe2cdf50813baf9dea41ab61c91bd488aca75172ec3e0dcfba2b1c3e826acf9d3f36e047801f05675f55bf77ba29dc1b5c9eb2bb09dc3b984836cb6d6ab9dd19721a0e7630cb2e6bddc605a9d2b8b53b0893bb59d52362fa

w = d38f72d54150bff4698efd36174fd869ce4ef25fba0406f06f48d3a3e7787c81590d938ea521a9ffd6eb1fd67f74f4d2
V = e76939f6d9243e0120b8f887d49a3c7434fcb8f3ec02df06829a987db7eae78f209574e585b37f2973449ad6c56ad6f303e284aee3cd5005eff0df4b3c50a7e1eb64efc70e17af6268ab72a2d219939bb2d308697e0a441162b0538ef1afda224c2e20d4cdd5e0bcfefa55555368e3
reseed_counter = 2

V = e76939f6d9243e0120b8f887d49a3c7434fcb8f3ec02df06829a987db7eae78f209574e585b37f2973449ad6c56ad6f303e284aee3cd5005eff0df4b3c50a7e1eb64efc70e17af6268ab72a2d219939bb2d308697e0a441162b0538ef1afda224c2e20d4cdd5e0bcfefa55555368e3
C = bdd2c35cf652a83b65ff478d569f0f0df5deed63725a15fee1c4892de24dd2fb04df872864bfce78bc6d98f0927f2c77bf6963271fe2ebb8887aec8787a95a7ca5ca6d9085dfdbcc4506da3521679b005f73d39d3481fb7a282d32dd651a5d47c5637a0c50f5cb22461f3868256e25
reseed_counter = 2
addInput = eb57d7b9de41125f27f686902f4b81f05c1e3a6d34eb1171c69a185c459bd331

entropy = 92baa7658c23a7ee8e80a8eecf3e2b6891a52dfc49686515007ac763f9244c8c

dfInput = 01e76939f6d9243e0120b8f887d49a3c7434fcb8f3ec02df06829a987db7eae78f209574e585b37f2973449ad6c56ad6f303e284aee3cd5005eff0df4b3c50a7e1eb64efc70e17af6268ab72a2d219939bb2d308697e0a441162b0538ef1afda224c2e20d4cdd5e0bcfefa55555368e392baa7658c23a7ee8e80a8eecf3e2b6891a52dfc49686515007ac763f9244c8ceb57d7b9de41125f27f686902f4b81f05c1e3a6d34eb1171c69a185c459bd331
dfOutput = ec67b7fb99fec65269d8216f275b3a30383741f025904eafbecbb32f11685f27540deafbbb48b71b000f8c44aa40a1aca7d37396cc2bb2aadb0c20b0ec5295ffe75d3cb299cb66d9c9b7cf7ad674250430ef1f17c3050849793b53aa36b53cec2dd99443745cfbc973acce0d2339bf

dfInput = 00ec67b7fb99fec65269d8216f275b3a30383741f025904eafbecbb32f11685f27540deafbbb48b71b000f8c44aa40a1aca7d37396cc2bb2aadb0c20b0ec5295ffe75d3cb299cb66d9c9b7cf7ad674250430ef1f17c3050849793b53aa36b53cec2dd99443745cfbc973acce0d2339bf
dfOutput = 67a7ac423bdc184e94c0ae6148fbf4e60bd4ffd23bbf3e25d23959c4356e0fd91817028cba32cd5616e22fe651df34347a0ba4e6735a15e8ee381ecbbf3165ab7a751dc8b9535020862d9b8c72c1d1cab40d8bc502653125cf981fe7393b3482cdbd93267bf2e8e2871bf05265cda9

reseed_counter = 1

output2 = 58d7a01393f1a50f294fb2cce9ff4aef4af61d49cd473ca28fa26b4341ff0f5aa1fea356d2fedef40ab762afc244806becbd4db955b51ae79ec74990bda53f1d286abe32477f256057e8bb4e3befaf08bf77ce98a2b6d3db354cc97a4ef3ceb2

w = 1fea2feff72d3938abbcc5d5fbe9b40c62fd5ae2378c3acb190e4e87b2f13deeaf0b317a8a119e75222d8977388adee3
V = 540f643dd5dadea0fe98cfd070572f16440c41c2614f8cd591050cf346d66f006c24ed88757b847116f1bc2afc1fd5e121df187d3f85c893c9443f7cab83fbcb4c024a728057efa60cab410332ea0331e2578d1451a504885721fb44612e601e06c8a1f401ee59ce2852359813e64c
reseed_counter = 2
