Alg_ID = Hash_DRBG_SHA3-384
dfOutput = 1c2fd8fa60a0b1efec6b20979b4def58f5e26b04ce8b2d5715ae765978c30e1fd10c89a8084e887a1d35be0caddcb729421494cbf417d77258f50c3f3a37e9a40f057896c99f3daeb0806de7aefe126ce550820c8b8ada2a41bf897869ac656d48f0b0ddd803a2d3aa531b2668e6f6

dfInput = 001c2fd8fa60a0b1efec6b20979b4def58f5e26b04ce8b2d5715ae765978c30e1fd10c89a8084e887a1d35be0caddcb729421494cbf417d77258f50c3f3a37e9a40f057896c99f3daeb0806de7aefe126ce550820c8b8ada2a41bf897869ac656d48f0b0ddd803a2d3aa531b2668e6f6
dfOutput = bfacfca1fc4dbd8b0e25d294b7c002e6e6e679b31b2d765bb5f52918a29b9b94bf55c17efb3b2878d5ba11866adec739d291eb0e811b1ee8abcaaadd2a4f266e8f27b2b69e16e9fdecb332c8e1855e1d32d8bb1e87c06ef97f545b98b4dee636f4546d6a968b1043f8f1931bea1c8e

reseed_counter = 1

output1 = 4b289aabd85c335f10cae4c0fcc25d2008dcdf4e41d57759aedc9dc99d42ef4790eb17a58e68820f54429ab817453e18188a864a655f4a7fc2ef3b55698244fef7ad85a72b5e376974a35af6353322184045c6567d646462be2ff4a5feee8d3f

w = bdc45eb461cf3ef5fca878c85ce26280da127f3fee633fbf28c7557ee0d87550790eff4847406067cf6034fbea6bf4a6
V = dbdcd59c5cee6f7afa90f32c530df23fdcc8e4b7e9b8a3b2cba39f721b5ea9b490624b270389b0f2f2efcf9318bb7e6314a67fda7532f65b04bfb71c648710d0628bdfaf36f51da945ac690d72e5f1642aa87d19768b084c886963f1f7009c1d4c44668faeef1ae70379aa2cbef82b
reseed_counter = 2

V = dbdcd59c5cee6f7afa90f32c530df23fdcc8e4b7e9b8a3b2cba39f721b5ea9b490624b270389b0f2f2efcf9318bb7e6314a67fda7532f65b04bfb71c648710d0628bdfaf36f51da945ac690d72e5f1642aa87d19768b084c886963f1f7009c1d4c44668faeef1ae70379aa2cbef82b
C = bfacfca1fc4dbd8b0e25d294b7c002e6e6e679b31b2d765bb5f52918a29b9b94bf55c17efb3b2878d5ba11866adec739d291eb0e811b1ee8abcaaadd2a4f266e8f27b2b69e16e9fdecb332c8e1855e1d32d8bb1e87c06ef97f545b98b4dee636f4546d6a968b1043f8f1931bea1c8e
reseed_counter = 2

entropy = 92baa7658c23a7ee8e80a8eecf3e2b6891a52dfc49686515007ac763f9244c8c

dfInput = 01dbdcd59c5cee6f7afa90f32c530df23fdcc8e4b7e9b8a3b2cba39f721b5ea9b490624b270389b0f2f2efcf9318bb7e6314a67fda7532f65b04bfb71c648710d0628bdfaf36f51da945ac690d72e5f1642aa87d19768b084c886963f1f7009c1d4c44668faeef1ae70379aa2cbef82b92baa7658c23a7ee8e80a8eecf3e2b6891a52dfc49686515007ac763f9244c8c
dfOutput = dac8e4764041157628da1a9e2cd3f668b44c90924a9df529a0a1b543348fb38acc3a68df471ea1bf4e51a902268eb95cbb2c75acba73d2956548f502f9855fe8df83697335dc916f87a323c9dec6eb13fcb97964fb8da11c401bf4e92da37fe643a496bf095754fbff3cd322f8d565

dfInput = 00dac8e4764041157628da1a9e2cd3f668b44c90924a9df529a0a1b543348fb38acc3a68df471ea1bf4e51a902268eb95cbb2c75acba73d2956548f502f9855fe8df83697335dc916f87a323c9dec6eb13fcb97964fb8da11c401bf4e92da37fe643a496bf095754fbff3cd322f8d565
dfOutput = 03bd0e0aaf0ee339202c9d0f3121b359894fc492c6343886cf83709aeaafde6b4cb717155f695a258beb9ed8528389c382ae6db643cab4973473e10c7981bcb0b7012ebd78fbd2ad3b49d8c11269a8a1659bd6e725fa396ed66c6877dc5df6e4befb25f6159e103843ee6f8393fdec

reseed_counter = 1

output2 = 3d4964455b8124ec3e444cdba330003d4674a073c2196b5174904a10535508431dccc393ed289a0c05729d7b932d5e797f4baf3a18050e64eefa7f39e19e693a8ef81fa600346e1962dd0bd6e90b666b3dc68f171e1b311005b6920efc38868e

w = e5f341bff5022a130e74ed7b68861bb228e8c6261701ea367141ddba8eca145234a1ae4873573ec6bcd3eb3804330716
V = de85f280ef4ff8af4906b7ad5df5a9c23d9c552510d22db0702525de1f3f91f618f17ff4a687fbe4da3d47da791243203ddae362fe3e872c99bcd60f73071d7f89c65825b102772b37da77f3774c45de4b1b7663237210fc586617efd415c8ffa44e052876342bf117167aaabfda68
reseed_counter = 2

V = de85f280ef4ff8af4906b7ad5df5a9c23d9c552510d22db0702525de1f3f91f618f17ff4a687fbe4da3d47da791243203ddae362fe3e872c99bcd60f73071d7f89c65825b102772b37da77f3774c45de4b1b7663237210fc586617efd415c8ffa44e052876342bf117167aaabfda68
C = 03bd0e0aaf0ee339202c9d0f3121b359894fc492c6343886cf83709aeaafde6b4cb717155f695a258beb9ed8528389c382ae6db643cab4973473e10c7981bcb0b7012ebd78fbd2ad3b49d8c11269a8a1659bd6e725fa396ed66c6877dc5df6e4befb25f6159e103843ee6f8393fdec
reseed_counter = 2

entropy = f148fd648c2b7bb09395ff218c07d367b8cce93a3b881f937e14c11dd2894fe6

dfInput = 01de85f280ef4ff8af4906b7ad5df5a9c23d9c552510d22db0702525de1f3f91f618f17ff4a687fbe4da3d47da791243203ddae362fe3e872c99bcd60f73071d7f89c65825b102772b37da77f3774c45de4b1b7663237210fc586617efd415c8ffa44e052876342bf117167aaabfda68f148fd648c2b7bb09395ff218c07d367b8cce93a3b881f937e14c11dd2894fe6
dfOutput = 5af0ce0b371112871452718631b7382f8ced58964d800cfbce5842c98f355e2dd02cf0b41b36e219c9c9be6cb4fa34202b6b298aded8f790ceb324029f657905044f4d2bef973e958436b4ccbdc59602af500c91d7ade8f0b462a990208c195196b740117942fa621817c6b60a59a8

dfInput = 005af0ce0b371112871452718631b7382f8ced58964d800cfbce5842c98f355e2dd02cf0b41b36e219c9c9be6cb4fa34202b6b298aded8f790ceb324029f657905044f4d2bef973e958436b4ccbdc59602af500c91d7ade8f0b462a990208c195196b740117942fa621817c6b60a59a8
dfOutput = 1393ed142fc38a403051193a01219f5873fd392c27da042dad94c393305e19ec773ae886215589b9a4a28bca2949ee428e62a58f4cc1d4a2b31ac9c0358d9c85fdfedf25408b2910a89a02b8135d4288e7740a10b79225604d82c663c602dbea79a695f19e4e45d50fc10a325bfa97

reseed_counter = 1

output3 = 441e6f6ca116b56a849545a2e7ebfd26e6d327a711b81b0574fb1d847b8ece7ac51c18af3c7f618986e31cd18c256c282695ec818691da52ee3a05725ea3705c3f624d073ef12280a931445836b2944dbadff52dcb4b884cc33a1a044f8867d6

w = 8040de8cbee0a9155c632fe70a010d933469dbdfc6c2cb3f6f94dc0c5cc53642b914e04e50597a36a13ff6d3b30c5711
V = 6e84bb1f66d49cc744a38ac032d8d78800ea91c2755a11297bed065cbf93781a4767d93a3c8c6bd36e6c4a36de442262b9cdcf1a2b9acc3381cdedc2d4f3160b432cb91010cb7d0290009e8ed2306bc0009ff669520b4dc096c17c50abc537f5253e2453710b76d867cfa49b72ab51
reseed_counter = 2
