Alg_ID = Hash_DRBG_SHA3-384
dfInput = 0129967699e2d195c5bab9b0fa7dfb2d663f1dcb9079a8c907a0d60f4fd59d14941bb5edbd20f3b0b0b6d701e632ebaa7b44792187c3ea644d6775f2c3b4a74c1e53343c33c2c240b95fa4a7a210f5c701d8bbe35d1a6d33805a7fc38d25c9f8ea8b91c49a38fd38bcc6875c45cfc1d892baa7658c23a7ee8e80a8eecf3e2b6891a52dfc49686515007ac763f9244c8c6625b06b16af81e713a03866ec5b7b870cabb597e25a5dc03fff7c7dff176951
dfOutput = 759f6932d41bc9a6bb3c09d4d9631f9ef94fd9182c3c8927f11488734150dd511c5e6e03cca57aca6e484dac2b76dea7bd607ef86fec145f3963a7a4d7a7554dc93c4051dc7d51ee1125ce6d2b77ab53b47b9075088e2c5f76173213d7474da5c17e6221d1854044fbc6a88034e897

dfInput = 00759f6932d41bc9a6bb3c09d4d9631f9ef94fd9182c3c8927f11488734150dd511c5e6e03cca57aca6e484dac2b76dea7bd607ef86fec145f3963a7a4d7a7554dc93c4051dc7d51ee1125ce6d2b77ab53b47b9075088e2c5f76173213d7474da5c17e6221d1854044fbc6a88034e897
dfOutput = 29a2c0b4c18aa103d0a4915db949fc7194e532f6c251af630a7f5414c244a2cb70aebd55a0656d3dc7b0887e0315952404a1d639eda2ef08abc1a922543a6f8e2960b383391396e3d597a2dadd61093e3d4d5d36fc669a91994cea927d2c1e22a6493c2d999a791a67d5bab263127d

reseed_counter = 1

output1 = 8c4b67bfc43e527a49fe838f86025cb211896fe574ec8c3976aa5d2197f54dbdc549ca9c19fb80d4d7cbe7f872aa2a4e84993383138c9f822503f66eff8fe0f7df1dbfc9d8b95324eb0d4c5d32290e5733f2038e783fe0710322fd48ec551678

w = cb6dc57ead9cb8551da69e5189888dfc061d78581305b985458049c50e2ec054fa473956512a29b5074c270d312016b3
V = 9f4229e795a66aaa8be09b3292ad1c108e350c0eee8e388afb93dc880395801c8d0d2b596d0ae80835f8d62a2e8c73cbc20255325d8f0367e52550c72be1c5a760627282b2493def8d5bc2d19166b0980f4145bf0aae4c368fade1b48333c0c2af00f4a095496e66afc37063b811c8
reseed_counter = 2

V = 9f4229e795a66aaa8be09b3292ad1c108e350c0eee8e388afb93dc880395801c8d0d2b596d0ae80835f8d62a2e8c73cbc20255325d8f0367e52550c72be1c5a760627282b2493def8d5bc2d19166b0980f4145bf0aae4c368fade1b48333c0c2af00f4a095496e66afc37063b811c8
C = 29a2c0b4c18aa103d0a4915db949fc7194e532f6c251af630a7f5414c244a2cb70aebd55a0656d3dc7b0887e0315952404a1d639eda2ef08abc1a922543a6f8e2960b383391396e3d597a2dadd61093e3d4d5d36fc669a91994cea927d2c1e22a6493c2d999a791a67d5bab263127d
reseed_counter = 2
addInput = eb57d7b9de41125f27f686902f4b81f05c1e3a6d34eb1171c69a185c459bd331

entropy = f148fd648c2b7bb09395ff218c07d367b8cce93a3b881f937e14c11dd2894fe6

dfInput = 019f4229e795a66aaa8be09b3292ad1c108e350c0eee8e388afb93dc880395801c8d0d2b596d0ae80835f8d62a2e8c73cbc20255325d8f0367e52550c72be1c5a760627282b2493def8d5bc2d19166b0980f4145bf0aae4c368fade1b48333c0c2af00f4a095496e66afc37063b811c8f148fd648c2b7bb09395ff218c07d367b8cce93a3b881f937e14c11dd2894fe6eb57d7b9de41125f27f686902f4b81f05c1e3a6d34eb1171c69a185c459bd331
dfOutput = 6282a6fa29b717453c3e3dadbdd713c84cae94b94baa4b997bc5f19218f7b75b3b6bb90a8723534348af1c38b3e28ba90e89ea1c9bdaea2452f8de887f41e4b3d5f4a362353595fae5c66bfa1a7835606ef19b07cfad7a858b3053d5aadbdc423b9202400d0cfe8648f781b7d97515

dfInput = 006282a6fa29b717453c3e3dadbdd713c84cae94b94baa4b997bc5f19218f7b75b3b6bb90a8723534348af1c38b3e28ba90e89ea1c9bdaea2452f8de887f41e4b3d5f4a362353595fae5c66bfa1a7835606ef19b07cfad7a858b3053d5aadbdc423b9202400d0cfe8648f781b7d97515
dfOutput = 73e32f27c561ed9e44516e0ef540911f2f764bb0b6ecaec51136b21445cc1176d147ee43764dee9a6b99c9cb800a9065f3f9b50d0dc2d1fd2c0831376108f69f64b1a6f169e5342be4854a2f79954a890208f2c02179c889ebdb060fcc82e956d89f2f9c4e3cc21eb33294da9aee6c

reseed_counter = 1

output2 = 4d73edb09ca02e7633da21d9c67e01ac312fd582d7a6e87be27c0e9ed2b7460121e488da26e3fb5c8ff7f42dc2d818d158c5e25f1b7aabbc8089ef18b90176582c0701a6486b0ee32b0a70a595ae84e1859e2ebde973ed34a25bb38070d09155

w = 46c04518e9bca742a14526b232e611d9a85d58f1e5cd8604f9aa2e46a88feca6402c65443f4aec5ea0cb3c37d3d71642
V = d665d621ef1904e3808fabbcb317a4e77c24e06a0296fa5e8cfca3a65ec3c8d20cb3a74dfd7141ddb448e60433ed1c0f02839f29a99dbc217f010fbfe04adb99faeb633d5bc20cc80f72685c7a1f5991ce537fadbead48092139a08e074b6bd94096761ba6361f45c7664e664b79c4
reseed_counter = 2
